stock,buy_date,sell_date,buy_reason,sell_reason,buy_price,sell_price,profit_pct,is_win,holding_bars,adx,pdi,mdi,pdi_mdi_ratio,is_strong_trend,atr_pct,vs_ma5,vs_ma10,vs_ma20,vs_ma60,is_bullish_align,ma5_slope,recent_gain3,recent_gain5,body_pct,body_ratio,upper_shadow_ratio,lower_shadow_ratio,vol_ratio,reversal_ratio,prev5_drop,rsi,macd_diff,macd_dea,macd_hist,macd_hist_prev,macd_hist_slope,kdj_k,kdj_d,kdj_j,kdj_cross,boll_upper,boll_mid,boll_lower,boll_pctb,boll_width,cci,wr,mfi,bias6,bias12,bias24
300199,2024-11-07 00:00:00,2024-11-14 00:00:00,影线后收阳,盈利锁定,11.949999809265137,12.069999694824219,0.8426249331952962,True,7,40.619787204756676,20.99292779495218,12.198589887724806,1.7209306967583966,True,4.213987031237571,2.8045392008872287,1.4345103978103295,2.254736107060907,16.045704001055793,False,-0.08595528597138502,3.373697019825618,-0.41666825612386066,5.101142740051444,0.637362660395471,0.310345394574579,0.2586200659679631,1.3799131689567348,5.272743035988313,-3.114477121168736,58.152,0.335,0.436,-0.203,-0.249,0.045999999999999985,33.6338356780898,31.031753002961636,38.83800102834613,True,12.529,11.687,10.844,0.6563797087626926,14.417729100710197,-44.0042703046324,55.488,60.85327092280112,2.253,1.257,1.879
300199,2024-11-19 00:00:00,2024-11-26 00:00:00,影线后收阳,止损清仓,12.5,11.579999923706055,-7.508180155511453,False,7,30.769062497562924,25.442490642861944,19.46902916270665,1.30681866210348,True,5.165714263916016,4.045279382833179,3.4682555796953305,4.615641596415276,17.621228040031394,True,-0.6779097950566928,3.5625543997335085,-3.1758315434395334,8.695652173913043,1.0,0.0,0.0,1.2160621353034096,3.125002980235081,-9.098159728197485,58.053,0.278,0.346,-0.135,-0.225,0.09,37.62690625046703,40.580153885201256,31.72041098099858,False,12.744,11.949,11.153,0.8466373350094281,13.314921750774117,35.078287914601404,45.299,61.611475506533516,2.768,4.131,4.453
300199,2025-07-16 00:00:00,2025-07-24 00:00:00,影线后收阳,止损清仓,19.43000030517578,18.690000534057617,-3.9624024259941297,False,8,37.07108797376847,26.991152229623545,10.74591374383887,2.5117596207301425,True,5.815748989053353,4.093005041568156,4.417456540961961,10.649204831946264,23.341587876033387,True,0.7230736859456967,4.970286682430372,3.571428934539409,7.0523455291904735,0.8000002384185223,0.0390618829991253,0.2109377444720447,1.3762776481445473,2.9090889386918204,-0.9761404553287896,65.586,0.824,0.771,0.106,0.036,0.07,60.864196514808356,59.83587134380639,62.92084685681229,True,19.811,17.56,15.309,0.9153710140328257,25.637813211845106,75.7920478435863,13.835,71.36866886614837,4.006,5.588,10.786
300199,2025-10-27 00:00:00,2025-10-30 00:00:00,影线后收阳,止损清仓,21.790000915527344,20.010000228881836,-8.315773331615448,False,3,21.812624632364095,23.752633327779726,16.584687298651037,1.4322026638218084,False,4.664655161935681,1.7653681861592128,2.113505683736268,0.3708095014875828,-8.807462811900384,False,0.5163845115268768,0.7397215023982066,2.5894592765347535,3.1723487200309437,0.7701159757086795,0.29850572062185254,0.0,1.3920707040975726,2.6800003051757812,-1.9681353012690215,46.505,-0.688,-0.793,0.211,0.104,0.107,54.78218642500573,51.769181676213506,60.80819592259019,True,23.582,21.71,19.837,0.5214955715693841,17.250115154306776,72.93820903153754,27.174,51.92635032894271,1.902,2.369,-1.607
002518,2024-09-24 00:00:00,2024-10-10 00:00:00,影线后收阳,止盈清仓,15.25,18.34000015258789,20.06993411740101,True,16,15.632989809694402,23.80282953887285,29.577463086080005,0.8047623783554019,False,3.3255262173869293,1.9112540911634182,0.28276471758974014,0.3256471071256923,0.0,False,0.16064241749059946,0.593668558665943,0.7931254768765497,4.237866580377502,0.8051941778836865,0.0,0.24193645143874104,2.050067198218408,4.133343082028915,-6.887754481417704,48.752,-0.193,-0.185,-0.015,-0.068,0.053000000000000005,27.073988016241113,30.573698792656643,20.07456646341005,False,16.059,15.201,14.342,0.5288293535235872,11.295309519110589,-81.00002076890678,54.167,66.45182789200264,1.723,-0.104,0.957
002518,2024-10-18 00:00:00,2024-11-18 00:00:00,影线后收阳,盈利锁定,17.280000686645508,18.420000076293945,6.426714029779957,True,31,35.36576466618053,45.0605534581271,18.80178994158638,2.396609769501827,True,6.485614648197237,0.8756612002774599,-4.31893226664877,3.090327810527127,6.301396542388028,True,-0.20971502037415565,0.875665693098571,-1.030918712860774,4.159135188133095,0.5798321213393749,0.7101440461743869,0.014493074118404795,1.432698642505857,2.0909111926711557,-8.942199432953785,53.495,0.458,0.532,-0.148,-0.119,-0.028999999999999998,20.244415981626346,34.030749962475674,-7.328251980072309,False,20.109,16.762,13.415,0.5773828333799682,39.935568547905994,-14.935931401392573,58.944,57.005873651107834,0.553,-3.184,4.456
002518,2026-01-07 00:00:00,2026-01-13 00:00:00,影线后收阳,盈利锁定,49.84000015258789,50.63999938964844,1.4426154409020653,True,6,32.190516828541824,31.02938109442107,8.217160074610103,3.776168507450354,True,4.831173349944164,2.555660332349792,0.9356399121072954,3.89718797354819,10.052038428371388,True,0.22272671224090193,3.6821312024144883,1.0953365596026339,5.01475160983282,0.7507885106685103,0.23529458906272288,0.09663841975435283,1.7833210734936233,3.0909239534307655,-3.2760341898697845,57.58,1.024,1.094,-0.141,-0.273,0.13200000000000003,39.22912933807959,47.39382321995226,22.899741574334243,False,51.817,47.97,44.124,0.7430131486530469,16.037106524911398,33.41491887433361,35.982,60.149018914854445,2.309,1.699,4.849
300821,2024-10-18 00:00:00,2024-11-26 00:00:00,影线后收阳,止盈清仓,7.929999828338623,8.300000190734863,4.498415543737151,True,39,50.504476995100966,49.29937426200328,15.031846955783097,3.2796618011758483,True,7.070797262554354,2.0066870553910605,-2.0745884604736387,9.659127733718838,18.12900108720364,True,0.38739570634250053,2.987013308711196,1.9280156103487882,4.7556096236948635,0.6,0.6111111111111112,0.05555555555555555,1.2434477508333246,2.5714285714285716,-8.423589058429707,60.147,0.398,0.381,0.034,0.053,-0.018999999999999996,27.747824689030963,41.56118338340478,0.12110730028332739,False,9.146,7.232,5.317,0.6824235644655582,52.94524336283186,18.84072784820574,50.689,51.06100193802406,1.994,0.39,12.303
603833,2024-10-16 00:00:00,2024-11-11 00:00:00,影线后收阳,止盈清仓,54.75,65.20999908447266,18.91451027826418,True,26,73.15163130788284,48.45259890088989,8.039954443504218,6.026476796772968,True,7.967383676467965,4.636496107957481,4.184506812182893,19.757205271036778,29.06901431054876,True,1.8729805766979764,8.33003365296581,9.63156088418177,5.471007823032145,0.5623763528013856,0.6478873428620168,0.1302813070441605,1.2886106467465588,2.3666652891379742,-6.621451303410529,66.309,3.689,2.881,1.615,1.707,-0.09200000000000008,48.43176358008772,55.70436763641991,33.88655546742335,False,60.494,45.717,30.941,0.805637329543532,64.64334930113525,67.66098365946517,36.059,78.50836676896384,5.437,7.469,23.565
002461,2024-08-13 00:00:00,2024-08-21 00:00:00,影线后收阳,止损清仓,8.399999618530273,8.199999809265137,-2.5370938549850357,False,8,55.149617380436176,34.48279093903749,4.137928993323948,8.333345254273658,True,2.4659853712192046,0.7435800321138263,2.5515777314028543,5.507751903963943,0.0,False,0.3852632998817124,0.2386575634395413,1.9417457749564655,1.449274026921029,0.705881362968282,0.08333532015672063,0.3333333333333333,1.3324001938098162,2.399988555951859,2.72614963256948,75.872,0.28,0.253,0.054,0.06,-0.005999999999999998,83.76051479634329,82.44707849138798,86.38738740625391,True,8.512,7.961,7.411,0.8982739496187766,13.82992086421305,86.47589241999815,10.101,79.87472615622703,0.941,3.682,5.988
002461,2024-10-10 00:00:00,2024-10-17 00:00:00,影线后收阳,止损清仓,8.890000343322754,8.75,-1.7322400296423413,False,7,38.20565773406911,37.806855558647754,13.747937543245062,2.750001986823387,True,4.909208844660007,-0.4479236363386231,4.612855272934988,6.754733532885932,9.350339951248364,True,0.9039561148596239,-3.7878726890169125,4.711432072888129,3.372092430110646,0.4833337306980108,1.0344802638718524,0.03448355240441058,1.0620601181670641,0.5686271209894274,8.301885072285515,59.713,0.195,0.106,0.18,0.191,-0.01100000000000001,54.889932597052486,58.18511863981909,48.29956051151929,False,9.151,8.327,7.504,0.8415302630982113,19.779032064368923,79.55747049417586,53.138,73.98588992068127,0.376,5.77,6.84
002461,2024-12-24 00:00:00,2025-01-07 00:00:00,影线后收阳,止损清仓,9.5,9.1899995803833,-3.4178948322997624,False,14,39.30784868418817,36.88764529454946,13.54468268602086,2.72340416897476,True,2.6090213230678017,2.591792233956116,2.8583795714619673,5.867275710315861,7.599954934954872,True,0.7397740476625208,4.510449290755885,3.7117921206510474,2.925248874912227,0.7714290385338499,0.07407564390567824,0.22221986747481598,1.405449567320238,3.0,0.5446539803746714,66.214,0.173,0.128,0.091,0.071,0.020000000000000004,75.22789309872131,68.98814286553181,87.70739356510029,True,9.55,8.974,8.397,0.9566348655680826,12.848228214842885,89.63890316750842,3.158,74.06049219322966,2.777,3.91,6.807
002461,2026-06-12 00:00:00,2026-06-16 00:00:00,影线后收阳,止损清仓,9.390000343322754,8.899999618530273,-5.369930085488136,False,4,15.305605415389438,21.63460039528567,21.153850856380966,1.0227263367870294,False,4.746692111909448,3.3458098200030575,0.8918048554267314,0.4654188829892653,-1.2946932081819371,False,0.397790729670223,6.947615363367849,1.9544006995682577,5.387211045239913,0.7868865017486645,0.10416496959172847,0.16666633553009336,1.3037588626361767,2.086962831506145,-2.297593328871028,49.832,-0.125,-0.101,-0.048,-0.104,0.055999999999999994,38.01179311341986,34.84115802242502,44.353063295409555,True,9.911,9.346,8.782,0.538529976370907,12.080034239246732,-29.496037767862216,44.604,61.901594278229595,3.111,0.428,-0.04
002402,2024-10-18 00:00:00,2024-11-19 00:00:00,影线后收阳,止盈清仓,10.75,18.90999984741211,75.62560857426934,True,32,46.518338754970266,45.04506004175118,15.54055403757606,2.898549172238977,True,5.900331668283457,2.9890791955535128,-0.1671613601277033,8.657199757711686,13.428531354163049,True,0.7723491384917963,3.664417730323156,3.8647304713767796,6.4356395443589784,0.7065212658988897,0.4153855634164449,0.0,1.7019241119802693,3.823525451873128,-7.0383869618245205,59.433,0.386,0.367,0.038,0.027,0.011,29.719319612482934,41.94677079526565,5.264417246917503,False,11.913,9.893,7.874,0.7120574399603862,40.82684726574346,26.39145651785007,42.735,70.81928098445275,3.134,1.288,10.582
002402,2025-07-15 00:00:00,2025-09-03 00:00:00,多头排列形成,止盈清仓,22.440000534057617,36.09000015258789,60.571624834239856,True,50,47.64300659039434,38.3751136661121,13.48314180717084,2.8461551628643984,True,3.6828365862826735,3.3339498518379447,2.5219326576089576,4.3551080033563405,13.20279064491465,True,0.6675331256823721,4.615383384175214,3.3149228520483147,3.8408139762313125,0.8469390932693918,0.15662550929660193,0.024096939279665594,2.0319957410320533,20.750512612655573,-0.23042001221757835,65.232,0.635,0.698,-0.125,-0.202,0.07700000000000001,40.04491555956354,33.495637845498486,53.14347098769365,True,23.611,21.503,19.396,0.7221828076056029,19.601916011719293,12.388876295550153,47.429,62.61041879196756,3.331,1.627,7.012
