stock,buy_date,sell_date,buy_reason,sell_reason,buy_price,sell_price,profit_pct,is_win,holding_bars,adx,pdi,mdi,pdi_mdi_ratio,is_strong_trend,atr_pct,vs_ma5,vs_ma10,vs_ma20,vs_ma60,is_bullish_align,ma5_slope,recent_gain3,recent_gain5,body_pct,body_ratio,upper_shadow_ratio,lower_shadow_ratio,vol_ratio,reversal_ratio,prev5_drop,rsi,macd_diff,macd_dea,macd_hist,macd_hist_prev,macd_hist_slope,kdj_k,kdj_d,kdj_j,kdj_cross,boll_upper,boll_mid,boll_lower,boll_pctb,boll_width,cci,wr,mfi,bias6,bias12,bias24
920725,2026-03-10 00:00:00,2026-03-16 00:00:00,影线后收阳,止损清仓,37.36000061035156,36.060001373291016,-3.634041524271426,False,6,48.705818363701184,35.250419495891116,15.905331704861743,2.2162643414167973,True,6.947844751509352,2.0653494615559618,0.6086082700487541,3.8008463059351745,4.65572410808976,True,0.7985904969854999,-0.2669473480113981,4.037874600670456,5.626241839303203,0.7928286792039904,0.2613065422961391,0.0,1.1570849630423092,4.522705992509363,-6.017651876782113,53.58,0.322,0.32,0.004,-0.105,0.109,37.98041659540478,40.166823287301824,33.607603211610694,False,39.223,35.992,32.761,0.7116992587978277,17.953989775505658,14.111696442361922,51.604,66.51891444387117,2.389,1.224,3.659
920699,2025-09-17 00:00:00,2025-09-24 00:00:00,多头排列形成,止盈清仓,42.52000045776367,45.36000061035156,6.508574525136053,True,7,44.97273636931073,30.58286491749179,8.708567366867914,3.511813554298896,True,7.349481235653793,-0.004704452294013237,-0.09867914248273316,0.16962048534132387,17.216253334752377,True,0.7725855731254383,0.6628758716162965,3.986307391650095,2.8543790537502285,0.4083046900986806,1.4406782400672422,0.00847315165034106,1.078341207081846,0.9516147887453932,-1.9454321830113392,54.456,1.496,1.956,-0.92,-0.959,0.038999999999999924,28.42897689576241,29.908693988659323,25.46954270996858,False,46.648,42.448,38.248,0.5085714830671038,19.788918205804762,-18.977831239744795,67.157,52.836016250672564,0.639,-1.422,1.482
603580,2024-07-23 00:00:00,2024-07-24 00:00:00,影线后收阳,止损清仓,18.8700008392334,17.940000534057617,-5.080528112215759,False,1,13.170496845965745,34.00978580569658,20.29390785678095,1.6758618421701685,False,5.409190809291786,-0.38010631610495,1.1904778342887374,2.7330178021990825,0.0,False,0.08453970325541879,1.0171334633488875,0.4257579553386066,1.0171334633488875,0.15200042724609375,4.9473472870551625,0.6315815891181047,1.0276370157515864,0.44186335348624706,-3.2440739355899564,67.265,-0.011,-0.165,0.308,0.34,-0.03200000000000003,52.936527531408515,52.89642415800863,53.016734278208304,True,20.223,18.368,16.513,0.6353101992542853,20.198170731707304,68.22789522098144,45.012,67.31711163503086,-0.247,2.671,0.0
603580,2024-10-18 00:00:00,2024-11-18 00:00:00,影线后收阳,盈利锁定,19.360000610351562,19.6299991607666,1.2324378295936693,True,31,55.5424190260974,36.406444938466834,11.238223470398875,3.2395195765914653,True,5.482585648564382,0.9805992441280522,-1.8952041742074062,3.557104199537373,2.316571086682472,False,0.545416883712431,1.6273038619756368,2.7600873330791553,3.143314534890456,0.6704553582459312,0.3559305595965474,0.13559305595965473,1.4599831098775196,1.2826062618949883,-4.735518972257158,53.543,0.258,0.24,0.035,0.046,-0.010999999999999996,23.579028444556258,33.8458072296825,3.045470874303774,False,21.336,18.695,16.054,0.6258993961286565,28.25354372826959,-4.28693252889522,62.177,69.86301009374964,1.273,-0.976,4.149
603580,2026-01-16 00:00:00,2026-01-30 00:00:00,多头排列形成,止盈清仓,16.290000915527344,16.389999389648438,0.4529302381289897,True,14,40.20584933721834,23.368740340254583,11.987838127268413,1.9493706948793659,True,2.88959203583052,1.2933749535882768,0.5121278631324129,2.81170595982972,2.8788012010841597,True,-0.012432630594010907,1.117320287747979,-0.061339398780279754,2.97093065593986,0.8545458959144677,0.17021216154795143,0.0,1.0479057939878067,5.875020861645567,-2.921488052312663,56.443,0.135,0.12,0.03,0.013,0.017,52.5419762643892,57.129512192973664,43.36690440722026,False,16.89,15.845,14.799,0.7130563919308195,13.196591984853272,14.624972042367137,28.926,74.05748561092564,1.065,0.416,3.774
603580,2026-04-10 00:00:00,2026-04-24 00:00:00,多头排列形成,止盈清仓,17.610000610351562,18.799999237060547,6.586755303921439,True,14,14.80411994019954,23.145172330518967,25.0806239492276,0.9228308026695549,False,5.029608696927682,4.299930090997374,3.430050448732163,4.8713700114984055,9.342663993102034,True,0.9687852737447994,7.7723405502082095,4.821436964736074,3.8938042342462578,0.7951806121440669,0.0,0.2575759327225963,1.9402242151128979,0.0,-4.878041655933547,58.01,0.293,0.317,-0.048,-0.148,0.09999999999999999,47.29918671812852,45.32461151285232,51.248337128680916,True,18.402,16.792,15.182,0.7540374566309198,19.175797999047166,61.88011078137271,26.84,68.209203932378,4.386,3.35,5.88
301319,2024-10-18 00:00:00,2024-10-31 00:00:00,影线后收阳,止损清仓,14.220000267028809,13.829999923706055,-2.898183537641764,False,13,58.07211627274128,50.56576019273123,11.24470344877356,4.496851377458634,True,7.102672331623576,5.13086088249493,3.350536021940323,15.567476964564536,21.955405643599253,True,1.9598977720943016,6.836963326243948,10.061920921503303,6.040271654238794,0.7941177020573177,0.24691321685954032,0.012345955186749349,1.6291863068019832,5.062477275842954,-2.3323661973064542,64.198,0.68,0.547,0.267,0.232,0.035,41.10432556221858,47.06389531114212,29.185186064371493,False,15.478,12.305,9.131,0.8017961662248005,51.58065826899634,64.97503949262239,36.288,65.69777119476461,5.922,6.034,17.577
301319,2025-04-25 00:00:00,2025-05-26 00:00:00,影线后收阳,止盈清仓,15.960000038146973,17.010000228881836,6.408473372653005,True,31,12.480880101785916,28.599737342762655,24.76882062440714,1.1546669006347656,False,6.775869233120453,0.9998733825648637,3.4549814661894116,3.6935967463382373,7.570124155849029,True,1.2689051080614937,2.1113238726157153,6.613224806005001,2.373315471056382,0.4624997466803201,0.6216231541885646,0.5405401922298717,1.049572904241104,0.9487168201102838,1.5655562447005131,55.502,0.2,0.108,0.184,0.158,0.025999999999999995,65.37145742069227,67.86906457124856,60.3762431195797,False,17.922,15.392,12.861,0.6123295866719961,32.88071725571726,75.08724964174993,15.575,62.73008314896801,1.894,4.805,4.442
301319,2025-11-21 00:00:00,2025-11-27 00:00:00,影线后收阳,盈利锁定,27.93000030517578,27.68000030517578,-1.053615162397004,False,6,31.61572518308452,30.606995965526444,13.734566568813676,2.228464641543481,True,4.971613275279017,-0.44200394229801715,3.987490565427423,2.757491509814541,7.976804772717168,False,1.7555314251702054,-0.3211996827892761,9.486476105766855,0.28725286395070726,0.052980073893959014,16.375008940705243,1.5000119209403238,1.0220409445871375,0.131147284688696,12.82557214060667,53.834,0.175,0.0,0.35,0.365,-0.015000000000000013,55.598090666570876,46.90916076782607,72.97595046406049,True,29.397,27.181,24.964,0.6690729314630686,16.30918656414407,79.0035324845457,47.695,50.74818379079256,1.086,3.652,2.657
301520,2024-10-18 00:00:00,2024-10-30 00:00:00,影线后收阳,盈利锁定,29.3799991607666,29.860000610351562,1.4712041846731685,True,12,49.1712701466219,46.64982323864989,17.319857385263063,2.6934299862274154,True,7.692305908792061,1.8441485870644128,-1.9490062018940584,5.0317258785035825,7.24649752751016,True,0.5857728442444525,2.8711474445301133,2.9432313184764203,3.4507026598581487,0.5025636711849619,0.7244911463949147,0.26530647992806566,1.2264222616623335,2.799995640350734,-5.573989181143701,55.619,0.785,0.803,-0.036,-0.026,-0.009999999999999998,17.584697703084476,27.497787881396178,-2.241482653538924,False,33.231,27.972,22.714,0.6338308605844444,37.5983125983126,-5.187287870226572,65.764,61.48544415919057,2.026,-0.941,6.951
603137,2024-10-18 00:00:00,2024-11-18 00:00:00,影线后收阳,盈利锁定,10.369999885559082,10.520000457763672,1.2842200677689086,True,31,44.80826829306,41.20371385584591,14.81481863038504,2.7812499689559154,True,4.4634237912066235,0.27073948858085206,-1.5007616078550232,3.4207628157143297,3.6015775742600407,True,0.15494852513795587,0.6796086750288162,0.7774531001227358,1.467706600891135,0.6521735524853631,0.5333341810459926,0.0,1.6060538024642261,0.48387057079044354,-3.8715754627436643,54.904,0.181,0.165,0.033,0.051,-0.017999999999999995,19.413288495617962,32.765749395859196,-7.291633304864504,False,11.21,10.027,8.844,0.6449703658322408,23.59629001695424,2.130897155234271,61.255,65.06899160746252,0.355,-0.702,4.435
603137,2024-11-27 00:00:00,2024-12-17 00:00:00,影线后收阳,盈利锁定,11.15999984741211,11.149999618530273,-0.24941647184019416,False,20,14.199478186557256,19.665256439543953,24.476980644208776,0.8034183923823435,False,3.059396893033534,2.1603814138614874,2.885589730414277,2.4464121001000274,8.169231243259892,False,0.22018328010810456,4.985886427707405,1.0869554888924153,3.047090729739616,0.634614679235594,0.03030373089038523,0.5454555963355778,1.6668055713192276,2.9999826605631847,2.2514050145735034,57.784,0.11,0.125,-0.032,-0.075,0.043,67.80630945059343,56.85614160610673,89.70664513956683,True,11.293,10.893,10.494,0.8335417364356822,7.334985770678412,33.38132306447321,13.333,55.611387722163755,1.98,2.471,2.546
603137,2025-06-06 00:00:00,2025-06-16 00:00:00,影线后收阳,止损清仓,13.630000114440918,13.359999656677246,-2.137711253788457,False,10,13.015704107032619,19.578949862239263,23.789471317196632,0.8230090362742226,False,2.4892573701876692,0.6201107822337247,2.296608659972635,2.542883739222973,10.27954274034632,True,0.25162829727321434,1.0378083446857578,1.2630020491244298,0.36818991911465315,0.07142886336976824,0.3999885559518587,12.599954223807435,1.0212443102923199,1.6666878596178911,3.044137047785832,65.574,0.277,0.282,-0.01,-0.019,0.009,88.37520249291785,77.33858754475114,110.44843238925125,True,13.783,13.292,12.801,0.8441956358868823,7.387902497742998,39.78565588661601,2.198,73.01078348330977,0.727,2.417,3.075
603137,2026-02-03 00:00:00,2026-03-03 00:00:00,影线后收阳,震荡市时间止损,14.479999542236328,14.09000015258789,-2.84900995692396,False,28,8.157399568861885,20.1058275812219,18.2539584425034,1.1014502769112544,False,1.864640811202776,1.1455696464779304,0.5695213514652826,1.2233458193891127,0.8567223034588652,False,0.09788798144833377,2.1156504273913552,0.4857716555548055,0.9059174725491335,0.48147755690247107,0.5384700030811215,0.5384700030811215,1.0567116884778787,0.999992664050178,-1.1764711317500756,56.481,0.052,0.046,0.012,-0.004,0.016,54.18180005064117,54.266157296599644,54.013085558724214,False,14.605,14.305,14.005,0.7916659037272127,4.194337644180354,55.11546192441711,30.882,73.03339350631414,1.035,0.567,1.662
002189,2025-07-17 00:00:00,2025-07-23 00:00:00,回调反转买入,盈利锁定,26.030000686645508,26.25,0.6838720894346944,True,6,26.357424193432433,23.450357886208103,26.354562609934003,0.8898025830779221,False,6.330607813404636,0.7041192074597518,-0.6678085768748115,-0.781396060915389,18.96619004768233,False,0.24044161726774682,-1.8476612468334919,1.2052930854086565,3.2936503911805417,0.7685185021660771,0.06024005018855177,0.2409647967754315,1.1349784786297112,2.02439081122824,-4.387637003816444,55.319,1.007,1.417,-0.821,-0.867,0.04600000000000004,22.73945056721204,20.317024051747886,27.58430359814035,True,31.257,26.235,21.213,0.47958987322237223,38.284734133790735,-71.71167073076994,87.599,44.47653735878269,0.787,-1.712,2.896
002853,2024-10-21 00:00:00,2024-11-01 00:00:00,多头排列形成,止盈清仓,8.199999809265137,8.869999885559082,7.99771156164053,True,11,41.614987855602216,40.74074386903364,16.264078405849695,2.5049525003753326,True,5.409407824559011,2.8600072980249767,2.09163147934549,7.266660573937978,14.291021689522184,True,0.6311537469258328,2.3720296498646163,3.1446541634962495,2.756889594809717,0.5789473684210527,0.5454545454545454,0.18181818181818182,1.5374418393564289,2.2,2.9947919819581705,61.223,0.254,0.243,0.022,0.005,0.016999999999999998,36.05194331524603,37.36611300019288,33.42360394535231,False,8.786,7.644,6.503,0.7433201091831524,29.866562009419145,55.135451606669314,49.77,68.46778262434748,2.907,1.874,8.892
002853,2024-11-25 00:00:00,2024-12-04 00:00:00,影线后收阳,盈利锁定,10.649999618530273,10.630000114440918,-0.34744041998168523,False,9,40.460090837932356,36.92493773406013,11.743335477753984,3.1443313361871486,True,5.539905175986625,5.112511356179098,4.0140607678036755,8.551622217903535,28.212841171993492,True,2.2195307071870194,6.820454696979798,11.51831838561216,6.4999961853027335,0.9027769131428193,0.10769336858506927,0.0,1.3304329491848688,2.954540134467915,3.1568271817777114,63.075,0.484,0.513,-0.06,-0.121,0.061,47.12709495696705,44.660867614380386,52.05954964214037,True,11.089,9.811,8.533,0.8282471121010458,26.05239017429417,67.41573167483688,28.879,61.438231252610294,6.129,4.344,10.182
002853,2025-05-13 00:00:00,2025-05-16 00:00:00,影线后收阳,止损清仓,14.989999771118164,13.649999618530273,-9.084947449876765,False,3,13.249558571698548,22.641511756903345,26.11718661658439,0.8669200128365283,False,4.7984360722548685,2.9250194585183316,3.801674308960893,4.354483089202358,5.991324573478422,True,0.46909513622412125,0.8069931841466876,2.320820214615134,10.545717605087557,1.0,0.0,0.0,2.8518027652230904,1.3364483732272348,-5.215577149035088,55.575,0.123,0.1,0.045,-0.032,0.077,65.48897301359384,61.41321362337234,73.64049179403682,True,15.24,14.365,13.489,0.8572243124604019,12.189349112426031,-7.207220310321504,11.111,59.45587960657062,2.824,3.421,6.438
002853,2026-05-14 00:00:00,2026-05-22 00:00:00,多头排列形成,盈利锁定,27.690000534057617,27.469999313354492,-0.953196218377392,False,8,33.01277365769858,26.09464819538742,25.917739701476723,1.0068257686028315,True,5.832430033256827,-2.575466938370683,-0.5994882277623412,1.4341468171594383,1.5631231810415578,True,-1.2713630270707048,-5.236135575806176,-6.19918663729143,0.39884195306691356,0.035143974391552577,13.090823970037453,14.36355597170204,1.3886352649167366,0.12087981186412969,-0.8658000615553437,53.132,0.625,0.539,0.172,0.333,-0.16100000000000003,51.151566384472126,54.269305588611736,44.91608797619291,False,29.946,27.298,24.651,0.573937777914564,19.397025423107927,-7.569828186209064,55.01,45.18581705899112,-3.199,0.417,2.852
600188,2024-10-21 00:00:00,2024-11-04 00:00:00,多头排列形成,震荡市时间止损,14.869999885559082,14.430000305175781,-3.1141940828019132,False,14,68.97443734769598,34.42623976000459,8.587037904352188,4.009093722825686,True,6.153328182752915,2.368167818949828,1.4324695793502575,7.27554709999259,11.67436342705019,True,0.027543732521587524,3.551533712221861,0.13467679175491096,2.4104643027629495,0.6249995742521313,0.5714289606840308,0.0285721292312555,1.2178951772504514,1.1666640175730276,0.8996547830925486,59.079,0.484,0.44,0.088,0.09,-0.0020000000000000018,37.00517384330646,37.09342614235002,36.82866924521933,False,16.227,13.861,11.496,0.7131684391374089,34.131736526946106,43.29815602700483,57.772,75.49510506885056,1.989,1.266,10.101
600188,2025-08-25 00:00:00,2025-08-27 00:00:00,影线后收阳,止损清仓,12.920000076293945,12.460000038146973,-3.7146289192542934,False,2,30.632190093439704,36.34021904532732,14.690745151805112,2.4736811284798614,True,2.1450675498565297,2.4421185404463874,2.2718284184015434,2.523409603629774,6.397288239739793,True,0.783122528431561,4.36187364185185,3.94207368534119,1.4128752622417275,0.6000006357824734,0.22222163353537067,0.44444326707074133,1.2195564761799789,3.5999923706345727,0.9561743723930212,59.88,0.116,0.132,-0.032,-0.078,0.046,53.89636065529674,40.27480123140142,81.13947950308737,True,13.123,12.602,12.081,0.8051824148694299,8.268528804951593,51.32965869936851,27.907,45.95917230631589,2.689,1.953,2.283
600188,2025-10-09 00:00:00,2025-10-30 00:00:00,影线后收阳,止盈清仓,13.329999923706055,14.449999809265137,8.228708372558112,True,21,37.58739918545855,25.42016764631988,11.974802964083745,2.12280466931799,True,2.550637796659301,0.877856707106197,0.9695498695495267,2.850969273570954,5.507551376390319,True,-0.04538537553841208,0.5279011584913189,-0.22454890525538093,2.617399219235119,0.829268973473888,0.0,0.20588136296828194,1.409227450454655,3.0908933277847135,-3.491829611417394,58.137,0.179,0.173,0.012,0.003,0.009000000000000001,63.376109516723695,68.22404518533983,53.680238179491425,False,13.639,12.961,12.282,0.77229176396909,10.469871151917284,34.858556633850384,19.802,77.31096031149002,0.692,1.023,3.507
600188,2026-05-15 00:00:00,2026-05-21 00:00:00,影线后收阳,盈利锁定,20.829999923706055,20.0,-4.138215697275087,False,6,34.589031688323566,27.496775009125464,16.018170035842576,1.7165990214611364,True,5.28770191278905,1.0282272425777792,-2.3349602852423357,1.7661273857466169,6.85521729172698,True,-0.2805193582231387,0.5308909941935409,-1.3731103409268144,4.202101861959672,0.6222221594288694,0.40476201288822483,0.20238100644411242,1.3437032405119465,2.8000076294139338,-5.303034065949647,53.921,0.393,0.519,-0.253,-0.267,0.014000000000000012,23.64152924970452,34.1640962333511,2.5963952824113505,False,22.95,20.469,17.987,0.5728389932915687,24.24642141775368,-52.358564811720925,65.86,63.41088703882864,0.62,-1.938,2.923
603057,2024-10-18 00:00:00,2024-10-25 00:00:00,影线后收阳,止损清仓,16.34000015258789,16.040000915527344,-1.992995952221213,False,7,47.91667779376366,36.12065112366902,12.67992189151486,2.8486493396966592,True,6.377862436174775,1.2015363075316063,-1.239045131136451,3.3948177331427556,14.345697028226144,True,0.6482987875780645,2.767299022729718,3.286981465200653,1.743466350912968,0.37333424886067706,0.9285699688694219,0.7499948910429766,1.0553577289339324,0.5283034485240533,-2.0884587955890574,56.876,0.502,0.588,-0.172,-0.181,0.009000000000000008,18.951992117166434,27.69350980972798,1.4689567320433383,False,17.981,15.804,13.626,0.6231917686768977,27.55631485699824,-7.753880413664009,69.742,66.53565931759337,1.543,-1.134,4.741
603057,2025-04-01 00:00:00,2025-04-29 00:00:00,影线后收阳,止损清仓,19.360000610351562,21.700000762939453,11.907492208502699,True,28,49.98990439294863,25.677422054102212,14.322577945897788,1.7927933191284626,True,2.8593585735374636,2.0021111073392985,1.1705724371315807,3.715215563809608,11.44049881367298,True,0.11604664152602973,1.8947400544819077,0.571431742086039,3.143314534890456,0.7866668701171875,0.1525425920537937,0.11864351986551579,1.1205613217067094,4.214305177111717,-3.4961453907573716,66.168,0.537,0.592,-0.111,-0.14,0.029000000000000012,31.741665724868096,36.25967707435663,22.70564302589102,False,20.396,18.666,16.937,0.7004916479767452,18.53101896496303,-4.852729815234585,44.604,54.735342227591,1.761,0.991,5.337
002879,2024-07-31 00:00:00,2024-08-05 00:00:00,影线后收阳,震荡市时间止损,12.4399995803833,12.270000457763672,-1.524318664907365,False,5,13.69060903135253,26.574816046887744,21.259845328262088,1.2500004415159183,False,2.9168575685498612,1.3854890222682281,1.584186506858903,1.9129113665336845,0.0,False,0.6232559507273986,1.2205013750680047,3.1509050376855545,1.8836981287285366,0.6052617709726722,0.434785132602458,0.217392566301229,1.6097282323651902,3.833359824522364,0.3284069035370198,64.653,0.081,0.075,0.012,-0.012,0.024,62.41382929315822,51.537336584072634,84.16681471132941,True,12.587,12.207,11.826,0.8068325629215518,6.234127959367569,72.91230901178389,45.763,55.7230965324124,1.676,1.773,0.0
002879,2024-10-18 00:00:00,2024-11-18 00:00:00,影线后收阳,止盈清仓,12.75,13.119999885559082,2.737366129046432,True,31,60.61055460889897,42.87411126795515,9.8574913996596,4.349393728046842,True,4.717087411746925,0.8383418708202738,-1.8702387711125927,4.761513561420401,4.9483487685864995,True,-0.06323104917531013,1.3513519660170512,-0.3127440341855334,2.245386743988468,0.6086950211985197,0.39285629136140543,0.25000255448721226,1.1693377719408118,1.6470565135926578,-6.085652848086278,56.361,0.261,0.231,0.059,0.083,-0.024000000000000007,24.95256749371219,39.211785696237,-3.5658689113374322,False,14.03,12.17,10.311,0.6558214573810165,30.558751027115854,6.86271720593563,52.355,57.930344790284636,0.645,-0.578,5.678
002879,2024-11-21 00:00:00,2024-11-26 00:00:00,影线后收阳,止损清仓,13.920000076293945,13.470000267028809,-3.3875383868309323,False,5,19.605385713547793,22.644929570627106,10.144936049393424,2.2321411845647927,False,2.83251204527651,3.3407572193853285,2.4508720859185433,3.004292148366349,10.767762274254903,False,0.6124885631028875,6.097562482568367,3.0347878642933472,3.0347878642933472,0.9111111582061591,0.09756091887717601,0.0,1.5670045018175653,10.250005960470162,-2.023119435579163,61.481,0.226,0.264,-0.076,-0.137,0.06100000000000001,58.26825452680549,51.131557312360485,72.5416489556955,True,14.018,13.514,13.01,0.902777853466215,7.458931478466782,90.87830438586349,12.15,68.03289949265691,3.29,2.24,3.936
002879,2025-01-20 00:00:00,2025-02-05 00:00:00,多头排列形成,止损清仓,15.34000015258789,14.069999694824219,-8.425721596117192,False,16,10.534900807067837,34.13258603279914,24.54160071763664,1.3908052056388485,False,6.602718502876635,1.7646290027860296,2.9115806222232887,3.3135782688145703,8.669729363777149,True,0.9780285394963203,2.13049057970444,4.996581198254926,4.424782782652943,0.5803577130546957,0.7076917433884752,0.015383486776950445,1.3953352532592225,64.99856952126645,-1.469607635968823,55.787,0.224,0.197,0.055,0.005,0.05,49.53452228249076,49.67323523992905,49.25709636761418,False,16.413,14.848,13.283,0.6571885471526807,21.080280172413797,81.55062367517843,38.142,57.406714342257686,2.289,4.71,4.306
002879,2026-02-06 00:00:00,2026-02-10 00:00:00,影线后收阳,止损清仓,21.809999465942383,21.649999618530273,-0.8923863488512808,False,4,13.321452848072328,19.9510392772527,21.787031361640143,0.9157300481230304,False,5.351412346908783,2.0207670992583524,3.4237459822602583,3.7509190595878046,19.18032505401958,True,1.5292540772249141,1.82072543538438,7.97029030789327,4.604312071504075,0.6575331728200392,0.37500099341169363,0.1458348234508738,1.5245008797758264,1.3150680636480025,3.834663648851036,59.062,0.716,0.821,-0.209,-0.287,0.07799999999999999,60.314734987782735,50.770505862635936,79.40319323807633,True,23.081,21.022,18.962,0.6914298290707412,19.593758919227476,46.148411996624695,29.968,54.50390930193339,2.966,2.45,5.929
002879,2026-02-12 00:00:00,2026-03-03 00:00:00,影线后收阳,盈利锁定,22.040000915527344,21.360000610351562,-3.2403177257757383,False,19,6.0806344367749405,22.867933002390306,22.56605365192538,1.013377587198955,False,4.294139727202178,1.2774608202524669,2.9473627905031594,2.880086648098345,18.4617229043466,False,1.1057429342763634,0.7312694739387562,5.707436509762469,1.942645975904771,0.3853217912307318,0.8095194844710061,0.7857139613353255,1.2058323904902477,2.333329801212224,-1.2897226674557287,59.526,0.67,0.74,-0.14,-0.192,0.05199999999999999,75.14629000737823,68.26693368945168,88.90500264323131,True,22.694,21.423,20.152,0.7427226260925823,11.86575176212481,91.2549582898161,12.811,58.00749176600704,1.99,3.567,4.243
002270,2025-01-14 00:00:00,2025-01-16 00:00:00,影线后收阳,止损清仓,16.469999313354492,16.040000915527344,-2.7665739004078604,False,2,22.998707833817807,18.385097935892198,22.236025168486506,0.8268158448546844,False,3.491194274426699,2.3617125397256538,4.273500052187931,3.0889076275676586,0.8614308323321739,False,1.0424503532086646,2.680787863365352,5.306898668874346,5.441737733821926,0.9042551140808046,0.0,0.10588260373459114,1.5400173588212556,2.833329624602239,3.180911447201076,54.846,-0.069,-0.124,0.11,0.022,0.088,69.26525995795255,56.79200375522583,94.21177236340601,True,16.764,15.976,15.189,0.8133328973679319,9.85853780671006,56.05501054188718,1.351,66.14322012551457,2.841,3.824,2.962
002270,2025-08-08 00:00:00,2025-08-22 00:00:00,影线后收阳,止盈清仓,17.5,18.510000228881836,5.602246346577658,True,14,40.72409187247635,29.739137818995662,19.30435203739596,1.5405405869819233,True,2.3469395540198503,0.43617901412540033,1.7323564319882827,2.874610177005011,9.861365419827358,True,0.646949465177769,1.3317865439484258,3.305781867105094,3.0017671321502983,0.6144581635677994,0.2941167670829173,0.3333333333333333,1.6576228465882543,6.375008940705243,3.7080699034863613,63.979,0.379,0.359,0.039,0.05,-0.011000000000000003,69.42375190320607,63.39394124418244,81.48337322125332,True,17.822,17.011,16.2,0.8014796547472262,9.53500676033155,50.087572321397325,32.71,50.834892628199306,0.903,1.823,4.123
002270,2025-09-05 00:00:00,2025-09-10 00:00:00,回调反转买入,震荡市时间止损,18.389999389648438,18.420000076293945,0.0029229227277325024,True,5,22.373726519442698,17.867055110771556,29.362903059631346,0.6084907570101782,False,2.8043182030733544,1.3558153780738376,0.17430660324548017,-1.565639457121368,6.575741093358967,False,-0.28577734088728357,1.6022044313082104,-1.394103132439235,3.2565970864579423,1.0,0.0,0.0,1.0220184971633994,3.866675991505919,-3.1573211606356075,53.465,0.167,0.33,-0.325,-0.391,0.066,31.62471198537498,28.192861383823338,38.48841318847827,True,19.848,18.682,17.517,0.3745171126762927,12.477250829675622,-71.61905055982324,56.15,29.87509908192274,0.887,0.018,-0.545
002270,2025-11-03 00:00:00,2025-11-11 00:00:00,影线后收阳,盈利锁定,25.709999084472656,25.969999313354492,0.8497110059156632,True,8,80.133535892554,39.10255992253231,8.846168267263542,4.420282176548313,True,6.5010841693470445,-0.11655426549100723,3.594161708672043,10.938507376365287,27.804469149186634,True,0.8936965956219654,-3.382192804342877,4.639802213300733,0.429682427202427,0.0607727179802774,9.636489743545283,5.818262211510118,1.1112028860677339,0.16176272593656385,5.4597696649518275,66.219,1.676,1.48,0.393,0.523,-0.13,67.22928306008892,72.75198888870797,56.183871402850826,False,27.514,23.175,18.836,0.7921178940392553,37.44552319309601,94.6518360406927,35.526,62.632308256976565,0.646,5.318,14.11
002270,2026-01-15 00:00:00,2026-01-26 00:00:00,影线后收阳,止盈清仓,27.489999771118164,30.8700008392334,12.115765397088762,True,11,66.29902632123492,32.19087230965093,5.913986764433684,5.443176251804393,True,3.8663403256531925,0.45311622614226577,3.3070264250644956,5.755172785192033,8.352054170715736,True,0.4994493625273889,1.2150218172313358,2.536368216044196,2.6129109058189868,0.7291661699608198,0.371429505641674,0.0,1.1494190188177562,0.4374997019764919,0.7167126835805057,61.418,0.666,0.504,0.323,0.337,-0.014000000000000012,63.51670277099559,67.00220897640229,56.54569036018219,False,27.905,25.994,24.083,0.8914180458184624,14.703393090713252,82.96171616092137,39.294,61.20011072949082,0.794,4.024,6.519
002270,2026-02-03 00:00:00,2026-02-25 00:00:00,影线后收阳,止盈清仓,31.200000762939453,33.90999984741211,8.512049011837721,True,22,39.765362409130454,37.67606145189724,18.882050024089516,1.9953374450248,True,5.201464043745633,3.004293845385852,1.0101031308243384,4.939208270339105,17.31896340117561,True,0.5043468220773261,1.9607855359147823,2.4967155569905923,4.76830101931706,0.8930817232833265,0.04929555708680719,0.07042280006823472,1.1644360894109722,1.8933334350585938,-3.660515184305048,61.128,1.166,1.345,-0.358,-0.449,0.09100000000000003,27.14367739457218,32.279330680725195,16.87237082226615,False,34.114,29.732,25.349,0.6675414447164238,29.480021525628942,-8.979504498453567,47.934,52.303849990618374,2.919,-0.2,7.639
002270,2026-03-02 00:00:00,2026-03-12 00:00:00,影线后收阳,盈利锁定,35.52000045776367,33.0099983215332,-7.215096454024924,False,10,44.94819173511693,34.65864969732108,11.290323503786581,3.0697658650522426,True,5.361164636388274,3.6535555799320605,5.538390525985728,10.947994690260726,25.664083499526946,True,1.121341797260488,4.747863808894803,5.6514026955455074,8.160780428512236,0.8617362634127673,0.09701428803238507,0.06343356876275717,1.5307542025125918,1.9142838458646,-3.941308970190817,64.256,1.58,1.412,0.336,0.232,0.10400000000000001,80.90789421917395,74.61668644421556,93.49030976909074,True,36.0,32.015,28.03,0.939774210509871,24.894580665313132,83.24935287924414,4.006,70.9309663244,3.981,7.666,10.653
